"","programTitle","year.x","fte.x","year.y","fte.y","delta","programID"
"1","ACE IT Plumbing Foundations","2016-17",2,NA,0,2,"ACEITPlumbingFoundations"
"2","ACEIT Heavy Mechanical Foundation","2016-17",8,"2015-16",4,4,"ACEITHeavyMechanicalFoundation"
"3","ACEIT Welder Foundation","2016-17",18.28572,"2015-16",22.562388333,-4.28,"ACEITWelderFoundation"
"4","Adult Special Education","2016-17",11.01947619,NA,0,11.02,"AdultSpecialEducation"
"5","Applied Business Technology","2016-17",40.00222222,"2015-16",37.008333334,2.99,"AppliedBusinessTechnology"
"6","Applied Coastal Ecology","2016-17",20.379955733,"2015-16",23.931338733,-3.55,"AppliedCoastalEcology"
"7","Auto Service Technician Foundation","2016-17",18,"2015-16",11,7,"AutoServiceTechnicianFoundation"
"8","Automotive Apprentice - Level 3",NA,0,"2015-16",6,-6,"AutomotiveApprentice-Level3"
"9","Automotive Apprentice - Level 4","2016-17",6,NA,0,6,"AutomotiveApprentice-Level4"
"10","Business Administration","2016-17",51.051786458,"2015-16",50.107894529,0.94,"BusinessAdministration"
"11","Business Technology",NA,0,"2015-16",0.0625,-0.06,"BusinessTechnology"
"12","Career and College Prep","2016-17",198.095716073,"2015-16",151.335144218,46.76,"CareerandCollegePrep"
"13","Carpentry Apprentice - Level 1","2016-17",17,"2015-16",13,4,"CarpentryApprentice-Level1"
"14","Carpentry Apprentice - Level 2","2016-17",25.04,"2015-16",29,-3.96,"CarpentryApprentice-Level2"
"15","Carpentry Apprentice - Level 3","2016-17",14,"2015-16",12,2,"CarpentryApprentice-Level3"
"16","Carpentry Apprentice - Level 4","2016-17",12,"2015-16",16,-4,"CarpentryApprentice-Level4"
"17","Carpentry Foundation","2016-17",41.545830729,"2015-16",51.112951823,-9.57,"CarpentryFoundation"
"18","Continuing Education","2016-17",327.879198445,"2015-16",319.293448588,8.59,"ContinuingEducation"
"19","Early Childhood Education - Basic Level","2016-17",7.591884059,"2015-16",8.58,-0.99,"EarlyChildhoodEducation-BasicLevel"
"20","Early Childhood Education - Post Basic","2016-17",0.125,NA,0,0.12,"EarlyChildhoodEducation-PostBasic"
"21","Electrical Apprentice - Level 1","2016-17",9,"2015-16",15,-6,"ElectricalApprentice-Level1"
"22","Electrical Apprentice - Level 2","2016-17",28.185715,"2015-16",41.422381667,-13.24,"ElectricalApprentice-Level2"
"23","Electrical Apprentice - Level 3","2016-17",25,"2015-16",38,-13,"ElectricalApprentice-Level3"
"24","Electrical Apprentice - Level 4","2016-17",29,"2015-16",5,24,"ElectricalApprentice-Level4"
"25","Electrical Foundation","2016-17",34.5,"2015-16",44.35641276,-9.86,"ElectricalFoundation"
"26","English Language Training","2016-17",13.755740741,"2015-16",25.884522193,-12.13,"EnglishLanguageTraining"
"27","First Nations Fine Arts","2016-17",18.109093583,"2015-16",21.433404122,-3.32,"FirstNationsFineArts"
"28","Health Care Assistant","2016-17",30.242163874,"2015-16",22.699980987,7.54,"HealthCareAssistant"
"29","Heavy Equipment Operator Foundation","2016-17",5.89,"2015-16",10.263333334,-4.37,"HeavyEquipmentOperatorFoundation"
"30","Heavy Equipment Operator Technician","2016-17",3.058333333,"2015-16",26.323854166,-23.27,"HeavyEquipmentOperatorTechnician"
"31","Heavy Mechanical Foundation","2016-17",10.036666667,"2015-16",10,0.04,"HeavyMechanicalFoundation"
"32","Infant and Child Mental Health","2016-17",3.25,NA,0,3.25,"InfantandChildMentalHealth"
"33","Interdisciplinary Access for Art",NA,0,"2015-16",1,-1,"InterdisciplinaryAccessforArt"
"34","Intro to Health Professions","2016-17",9.777777777,NA,0,9.78,"IntrotoHealthProfessions"
"35","Millwright Apprentice 2",NA,0,"2015-16",15.081101563,-15.08,"MillwrightApprentice2"
